date,open,high,low,close,volume,scrip_name
2017-05-15T09:15:00+0530,82.55,82.65,82.15,82.35,216630,TATAPOWER
2017-05-15T10:15:00+0530,82.35,83.1,82.3,82.75,502761,TATAPOWER
2017-05-15T11:15:00+0530,82.75,82.8,82.45,82.65,194445,TATAPOWER
2017-05-15T12:15:00+0530,82.65,83.25,82.5,82.95,473325,TATAPOWER
2017-05-15T13:15:00+0530,82.95,83.0,82.6,82.65,96003,TATAPOWER
2017-05-15T14:15:00+0530,82.65,83.6,82.6,83.5,364771,TATAPOWER
2017-05-15T15:15:00+0530,83.5,83.8,83.45,83.55,151918,TATAPOWER
2017-05-16T09:15:00+0530,83.7,85.9,83.4,84.15,2556279,TATAPOWER
2017-05-16T10:15:00+0530,84.15,84.15,83.45,83.6,488455,TATAPOWER
2017-05-16T11:15:00+0530,83.5,83.9,83.5,83.7,271724,TATAPOWER
2017-05-16T12:15:00+0530,83.7,83.9,83.65,83.8,206059,TATAPOWER
2017-05-16T13:15:00+0530,83.8,83.9,83.7,83.75,227954,TATAPOWER
2017-05-16T14:15:00+0530,83.75,84.15,83.75,83.9,787199,TATAPOWER
2017-05-16T15:15:00+0530,83.9,84.0,83.7,83.7,599181,TATAPOWER
2017-05-17T09:15:00+0530,84.05,84.3,83.6,83.75,880917,TATAPOWER
2017-05-17T10:15:00+0530,83.8,84.8,83.75,84.55,715832,TATAPOWER
2017-05-17T11:15:00+0530,84.55,84.55,84.0,84.05,294392,TATAPOWER
2017-05-17T12:15:00+0530,84.05,86.0,84.0,85.55,1519616,TATAPOWER
2017-05-17T13:15:00+0530,85.55,85.65,85.15,85.25,766693,TATAPOWER
2017-05-17T14:15:00+0530,85.25,85.6,85.05,85.5,919712,TATAPOWER
2017-05-17T15:15:00+0530,85.5,85.5,85.1,85.15,388105,TATAPOWER
2017-05-18T09:15:00+0530,84.6,85.6,84.45,84.75,792611,TATAPOWER
2017-05-18T10:15:00+0530,84.75,84.85,84.2,84.4,179781,TATAPOWER
2017-05-18T11:15:00+0530,84.4,84.5,84.25,84.3,96725,TATAPOWER
2017-05-18T12:15:00+0530,84.25,84.4,84.2,84.25,77547,TATAPOWER
2017-05-18T13:15:00+0530,84.2,84.25,84.0,84.15,145416,TATAPOWER
2017-05-18T14:15:00+0530,84.15,84.6,83.5,83.75,778045,TATAPOWER
2017-05-18T15:15:00+0530,83.8,83.85,83.75,83.8,222289,TATAPOWER
2017-05-19T09:15:00+0530,84.6,84.6,83.75,84.05,609753,TATAPOWER
2017-05-19T10:15:00+0530,84.05,84.2,83.75,83.8,520883,TATAPOWER
2017-05-19T11:15:00+0530,83.8,84.2,83.15,83.7,548114,TATAPOWER
2017-05-19T12:15:00+0530,83.7,83.95,83.4,83.75,222406,TATAPOWER
2017-05-19T13:15:00+0530,83.75,84.1,83.7,83.85,212649,TATAPOWER
2017-05-19T14:15:00+0530,83.85,85.3,83.35,84.15,3677747,TATAPOWER
2017-05-19T15:15:00+0530,84.15,84.2,83.9,83.9,409201,TATAPOWER
2017-05-22T09:15:00+0530,84.45,84.45,80.55,81.35,1625157,TATAPOWER
2017-05-22T10:15:00+0530,81.35,81.75,81.2,81.75,568035,TATAPOWER
2017-05-22T11:15:00+0530,81.7,82.3,81.65,81.85,622481,TATAPOWER
2017-05-22T12:15:00+0530,81.85,82.1,81.85,82.0,526239,TATAPOWER
2017-05-22T13:15:00+0530,82.0,82.05,81.9,82.0,419358,TATAPOWER
2017-05-22T14:15:00+0530,82.0,82.05,81.9,82.05,752520,TATAPOWER
2017-05-22T15:15:00+0530,82.05,82.3,82.0,82.0,486527,TATAPOWER
2017-05-23T09:15:00+0530,82.0,82.0,80.0,80.3,871852,TATAPOWER
2017-05-23T10:15:00+0530,80.35,80.4,80.15,80.3,574824,TATAPOWER
